title,rel_year,director,producer,studio,prc,cat,award,location
Alias Nick Beal,1949,Farrow,Endre Boehm,Paramount,bnw,dram,H,Calcutta
His Kind of Woman,1951,Farrow,Robert Sparks,RKO,bnw,dram,H,Calcutta
Hondo,1954,Farrow,Wayne-Fellows,Batjac,wcol,west,H,Calcutta
Plunder of the Sun,1954,Farrow,Wayne-Fellows,Batjac,wcol,west,H,Calcutta
Back from Eternity,1956,Farrow,Wayne-Fellows,Batjac,wcol,west,H,Calcutta
The Unholy Wife,1957,Farrow,Farrow,RKO,tcol,dram,H,Calcutta
John Paul Jones,1959,Farrow,Farrow,RKO,col,dram,H,Calcutta
The Last Train from Madrid,1937,J.Hogan,George M. Arthur,Paramount,bnw,dram,H,Calcutta
Ebb Tide,1938,J.Hogan,Lucien Hubbard,Paramount,tcol,dram,H,Calcutta
The Farmer's Daughter,1940,J.Hogan,William C. Thomas,Paramount,bnw,comd,H,Calcutta
Snow White and the Seven Dwarfs,1937,Hand,Disney,Disney,tcol,fant,H,Calcutta
Mantrap,1943,G.Sherman,G.Sherman,Republic,bnw,myst,H,Calcutta
The Lady and the Monster,1943,G.Sherman,G.Sherman,Republic,bnw,s.f.,H,Calcutta
The Bandit of Sherwood Forest,1946,G.Sherman,G.Sherman,Republic,bnw,s.f.,H,Calcutta
Johnny Comes Flying Home,1946,G.Sherman,G.Sherman,Republic,bnw,dram,H,Calcutta
Last of the Redmen,1947,G.Sherman,Sam Katzman,Columbia,vcol,dram,H,Calcutta
Son of Robin Hood,1958,G.Sherman,Sam Katzman,Columbia,bnw,dram,H,Calcutta
Abus de Confiance,1937,Decoin,Sam Katzman,Columbia,bnw,dram,H,Calcutta
Battement de Coeur,1940,Decoin,Sam Katzman,Cine Alliance ,bnw,romt,H,Paris
Les Iconnus dans la Maison,1942,Decoin,Sam Katzman,Cine Alliance ,bnw,romt,H,Paris
La Fille du Diable,1946,Decoin,Sam Katzman,Cine Alliance ,bnw,romt,H,Paris
Three Telegrams,1950,Decoin,Sam Katzman,Cine Alliance ,bnw,romt,H,Paris
The Truth About Bebe Donge,1952,Decoin,Sam Katzman,Cine Alliance ,bnw,romt,H,Paris
The Lovers of Toledo,1953,Decoin,Sam Katzman,Cine Alliance ,bnw,romt,H,Paris
Razzia sur la Chnouf,1955,Decoin,Sam Katzman,Gaumont,bnw,cnr,H,Paris
Charmants Garcons,1957,Decoin,Sam Katzman,Gaumont,bnw,cnr,H,Paris
The Face of the Cat,1958,Decoin,Sam Katzman,Gaumont,bnw,cnr,H,Paris
Outcasts of Glory,1964,Decoin,Sam Katzman,Gaumont,bnw,cnr,H,Paris
Le Puritain,1938,Musso,Sam Katzman,Gaumont,bnw,dram,Delluc,Paris
The Spy in Black,1938,M.Powell,Sam Katzman,Gaumont,bnw,myst,Delluc,Paris
The Thief of Baghdad,1940,M.Powell,A.Korda,London,tcol,fant,H,Bagdad
49th Parallel,1941,M.Powell,Powell,GFD,bnw,susp,H,Bagdad
One of our Aircraft is Missing,1942,M.Powell,Powell,GFD,bnw,susp,H,Bagdad
The Life and Death of Colonel Blimp,1943,M.Powell,Pressburger,GFD,tcol,dram,H,Bagdad
The Volunteer,1943,M.Powell,Pressburger,GFD,tcol,dram,H,Bagdad
I Know Where I Am Going,1945,M.Powell,Pressburger,GFD,tcol,romt,H,Hebrides
A Matter of Life and Death,1946,M.Powell,Emeric Pressburger,GFD,tcol,romt,RFP,Hebrides
Black Narcissus,1946,M.Powell,Pressburger,GFD,tcol,romt,H,Hebrides
The Red Shoes,1946,M.Powell,Pressburger,GFD,tcol,musc,AAN,Hebrides
Gone to Earth,1950,M.Powell,Selznick,London,tcol,romt,H,Shropshire
The Elusive Pimpernel,1951,M.Powell,M.Powell,London,tcol ,romt,H,Shropshire
The Tales of Hoffman,1951,M.Powell,Pressburger,Brtiish Lion,col,musc,Baer,Shropshire
The Wild Heart,1952,M.Powell,Selznick,RKO,col,musc,Baer,Shropshire
Oh Rosalinda!!,1955,M.Powell,Emeric Pressburger,RKO,tcol,musc,Baer,Vienna
The Battle of the River Plate,1956,M.Powell,Emeric Pressburger,Rank,vst,musc,RFP,Vienna
Peeping Tom,1960,M.Powell,M.Powell,AngloAmalgamated,ecol,susp,H,Vienna
The Age of Consent,1969,M.Powell,M.Powell,AngloAmalgamated,ecol,susp,H,Vienna
River of Unrest,1937,N.Nosseck,Maurice King,Monogram,bnw,susp,H,Vienna
Best Friends,1975,N.Nosseck,Maurice King,Monogram,col,susp,H,Vienna
Las Vegas Lady,1976,N.Nosseck,Maurice King,Prism,col,dram,H,Vienna
Youngblood,1978,N.Nosseck,Maurice King,Aion,col,actn,H,Vienna
Dreamer,1979,N.Nosseck,Maurice King,Aion,col,actn,H,Vienna
King of the Mountain,1981,N.Nosseck,Maurice King,Polygram,col,actn,H,Vienna
Night Partners,1983,N.Nosseck,Maurice King,Polygram,tv,actn,H,Vienna
Roman Holiday,1987,N.Nosseck,Maurice King,Polygram,tv,romt,VIP,Vienna
Full Exposure: The Sex Tape Scandal,1989,N.Nosseck,Maurice King,Worldvision,tv,18+,VIP,Vienna
A Mother's Justice,1991,N.Nosseck,Maurice King,Worldvision,tv,dram,VIP,Vienna
Virginity,1937,Vavra,Maurice King,Worldvision,tv,dram,VIP,Vienna
Ave Maria,1954,Hansen,Maurice King,Neue Ufer,tv,dram,VIP,Vienna
A Girl with Ideas,1937,S.Simon,Maurice King,Neue Ufer,bnw,dram,VIP,Vienna
Four Girls in White,1939,S.Simon,Maurice King,Neue Ufer,bnw,dram,VIP,Vienna
Whistling in the Dark,1941,S.Simon,Maurice King,Neue Ufer,bnw,dram,VIP,Vienna
Rio Rita,1942,S.Simon,Berman,MGM,bnw,musc,H,Vienna
Song of the Open Road,1944,S.Simon,Berman,MGM,bnw,musc,H,Vienna
Son of Lassie,1945,S.Simon,Berman,MGM,bnw,musc,H,Vienna
Abbott and Costello in Hollywood,1945,S.Simon,Martin Gosch,MGM,bnw,comd,H,Vienna
Her Husband's Affairs,1947,S.Simon,Martin Gosch,MGM,bnw,comd,H,Vienna
I Love Trouble,1948,S.Simon,Martin Gosch,MGM,bnw,comd,H,Vienna
The Lust for Gold,1949,S.Simon,Martin Gosch,MGM,bnw,comd,H,Vienna
The Lone Ranger,1938,Witney,Martin Gosch,Republic,bnw,west,H,Vienna
Under Western Stars,1938,Witney,Martin Gosch,Republic,bnw,west,H,Vienna
The Lone Ranger Rides Again,1939,Witney,Martin Gosch,Republic,bnw,west,H,Vienna
The Drums of Fu Manchu,1940,Witney,Martin Gosch,Republic,bnw,advt,H,Vienna
Jungle Girl,1940,Witney,Martin Gosch,Republic,bnw,advt,H,Vienna
The Perils of Nyoka,1942,Witney,W.J. OSullivan,Republic,bnw,advt,H,Vienna
The Cowboy and the Senorita,1944,Witney,W.J. OSullivan,Republic,bnw,west,H,Vienna
Yellow Rose of Texas,1944,Witney,W.J. OSullivan,Republic,bnw,west,H,Vienna
The Last Musketeer,1952,Witney,W.J. OSullivan,Republic,bnw,actn,H,Vienna
The Cool and the Crazy,1958,Witney,W.J. OSullivan,Republic,bnw,dram,H,Vienna
Juvenile Jungle,1958,Witney,Sidney Picker,Republic,bnw,cnr,H,Vienna
Master of the World,1961,Witney,Sidney Picker,Republic,bnw,dram,H,Vienna
The Republic Story,1991,Witney,Sidney Picker,Republic,col,docu,H,L.A.
Two Sisters,1938,Blake,Sidney Picker,Republic,col,docu,H,L.A.
Symphonie Fantastique,1942,ChristianJaque,Sidney Picker,Republic,col,docu,H,L.A.
Carmen,1943,ChristianJaque,Sidney Picker,Republic,col,dram,H,L.A.
Un Revenant,1946,ChristianJaque,Sidney Picker,Republic,col,dram,H,L.A.
Boule de Suif,1945,ChristianJaque,Sidney Picker,Republic,col,dram,H,L.A.
Bluebeard,1951,ChristianJaque,Sidney Picker,Republic,col,biop ,H,L.A.
Fanfan la Tulipe,1951,ChristianJaque,Sidney Picker,Filmsonor,bnw,advt,Baer,L.A.
Nana,1954,ChristianJaque,Sidney Picker,Filmsonor,bnw,advt,Baer,L.A.
Madame DuBarry,1954,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
Tous les Gars du Monde,1955,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
Babette goes to War,1959,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
Madame Sans G\^ene,1961,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
The Black Tulip,1963,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
Secret Agents,1966,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
The Saint Versus ...,1966,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
Two Tickets to Mexico,1967,ChristianJaque,Sidney Picker,Filmsonor,bnw,dram,Baer,L.A.
Lady Hamilton,1967,ChristianJaque,Sidney Picker,Filmsonor,bnw,hist,Baer,L.A.
Vessel of Wrath,1938,Pommer,Pommer,Mayflower,bnw,comd,H,L.A.
Flash Gordon's Trip to Mars,1938,Beebe,Barney Sarecky,Univeral,bnw,s.f.,H,L.A.
Flash Gordon Conquers the Universe,1940,Beebe,Henry MacRae,Univeral,bnw,s.f.,H,L.A.
The Golden Idol,1954,Beebe,Beebe,Allied Artists,bnw,advt,H,L.A.
A Man to Remember,1938,Kanin,Beebe,Allied Artists,bnw,advt,H,L.A.
Next Time I Marry,1938,Kanin,Beebe,Allied Artists,bnw,advt,H,L.A.
The Great Man Votes,1938,Kanin,Beebe,Allied Artists,bnw,advt,H,L.A.
Bachelor Mother,1939,Kanin,B.G. deSylva,RKO,bnw,comd,H,L.A.
My Favorite Wife,1940,Kanin,Leo McCarey,RKO,bnw,comd,H,L.A.
They Knew What They Wanted,1940,Kanin,Leo McCarey,RKO,bnw,dram,H,Napa
"Tom; Dick and Harry",1941,Kanin,Robert Sisk,RKO,bnw,dram,H,Napa
Some Kind of a Nut,1970,Kanin,Robert Sisk,RKO,bnw,dram,H,Napa
Some Kind of Hero,1982,Kanin,Walter Mirisch,U.A.,mlab,dram,H,Napa
Mystery Plane,1939,Waggner,Walter Mirisch,U.A.,mlab,dram,H,Napa
The Wolf Man,1940,Waggner,Waggner,Universal,bnw,horr,H,Napa
The Climax,1944,Waggner,Waggner,Universal,tcol,horr,H,Napa
Frisco Sal,1945,Waggner,Waggner,Universal,tcol,horr,H,S.F.
Shady Lady,1945,Waggner,Waggner,Universal,tcol,horr,H,S.F.
Tangier,1946,Waggner,Waggner,Universal,tcol,horr,H,S.F.
Mr.~Moto in Danger Island,1938,Leeds,John Stone,Fox,bnw,comd,H,S.F.
Island in the Sky,1938,Leeds,John Stone,Fox,bnw,comd,H,S.F.
The Cisco Kid and the Lady,1939,Leeds,John Stone,Fox,bnw,comd,H,S.F.
Charlie Chan in the City of Darkness,1939,Leeds,John Stone,Fox,bnw,comd,H,S.F.
Time to Kill,1943,Leeds,John Stone,Fox,bnw,comd,H,S.F.
Met My Love Again,1956,J.Logan,John Stone,Fox,bnw,comd,H,S.F.
Picnic,1955,J.Logan,Fred Kohlmar,Columbia,tcol,dram,AAN,S.F.
Bus Stop,1956,J.Logan,Buddy Adler,Fox,cs,romt,H,Tucson
Sayonara,1957,J.Logan,William Goetz,Pennebaker,tr,romt,AAN,Tucson
South Pacific,1958,J.Logan,William Goetz,Pennebaker,tr,romt,AAN,Tucson
Tall Story,1960,J.Logan,William Goetz,Pennebaker,tr,romt,AAN,Tucson
Fanny,1960,J.Logan,William Goetz,Pennebaker,tr,romt,AAN,Tucson
Ensign Pulver,1964,J.Logan,William Goetz,Pennebaker,tr,romt,AAN,Tucson
Camelot,1967,J.Logan,William Goetz,Pennebaker,tcol,musc,H,Tucson
Paint Your Wagon,1969,J.Logan,William Goetz,Pennebaker,tcol,musc,H,Tucson
"Accused; sit down",1938,Goodwins,William Goetz,Pennebaker,tcol,comd,H,Tucson
The Girl from Mexico,1939,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexican Spitfire,1939,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexican Spitfire Out West,1940,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexican Spitfire's Baby,1941,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexican Spitfire at Sea,1941,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexican Spitfire Sees a Ghost,1942,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexican Spitfire's Elephant,1942,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Mexico Spitfire's Blessed Event,1943,Goodwins,William Goetz,RKO,bnw,comd,H,Tucson
Casanova in Burlesque,1944,Goodwins,William Goetz,Republic,bnw,comd,H,Tucson
The Mummy's Curse,1944,Goodwins,Oliver Drake,Universal,bnw,horr,VIP,Tucson
Fireman Save My Child,1954,Goodwins,Howard Christie,UI,bnw,actn,H,S.F.
The Dybbuk,1938,Waszynski,Howard Christie,UI,bnw,actn,H,S.F.
Woman Against Woman,1938,Sinclair,Howard Christie,UI,bnw,actn,H,S.F.
Dramatic School,1938,Sinclair,Howard Christie,UI,bnw,actn,H,S.F.
Mr.~and Mrs.~North,1941,Sinclair,Howard Christie,UI,bnw,actn,H,S.F.
Mr._District Attorney,1946,Sinclair,Howard Christie,UI,bnw,actn,H,S.F.
That Wonderful Urge,1948,Sinclair,Kohlmar,Fox,bnw,romt,H,S.F.
"Mr.~Wong; Detective",1938,Nigh,Scott R. Dunlap,Monogram,bnw,myst,H,S.F.
Mr.~Wong in Chinatown,1939,Nigh,Scott R. Dunlap,Monogram,bnw,myst,H,S.F.
Tarzan's Revenge,1938,Lederman,Scott R. Dunlap,Monogram,bnw,advt,H,S.F.
"Andalusische N\""achte",1938,Maisch,Scott R. Dunlap,Monogram,bnw,dram,H,S.F.
"Das M\""adchen Johanna",1938,Ucicky,Scott R. Dunlap,Monogram,bnw,dram,H,S.F.
The Great Victor Herbert,1942,And.Stone,And.Stone,Paramount,bnw,biop,H,S.F.
Stormy Weather,1942,And.Stone,And.Stone,Paramount,bnw,biop,H,S.F.
Julie,1956,And.Stone,Marty Melcher,MGM,bnw,biop,H,S.F.
Cry Terror,1958,And.Stone,And.Stone,MGM,bnw,biop,H,S.F.
The Secret of my Success,1965,And.Stone,And.Stone,MGM,bnw,biop,H,S.F.
Song of Norway,1969,And.Stone,And.Stone,MGM,bnw,biop,H,S.F.
The Great Waltz,1972,And.Stone,And.Stone,MGM,col,musc,VIP,S.F.
"Sing; Bing; Sing",1939,Stafford,Mack Sennett,MGM,bnw,musc,VIP,S.F.
Blind Alley,1939,Ch.Vidor,Mack Sennett,Columbia,bnw,comd,VIP,S.F.
The Lady in Question,1940,Ch.Vidor,Mack Sennett,Columbia,bnw,romt,H,Paris
The Tuttles of Tahiti,1942,Ch.Vidor,Sol Lesser,RKO,bnw,comd,H,Tahiti
A Song To Remember,1944,Ch.Vidor,Sol Lesser,RKO,bnw,biop,H,Paris
Gilda,1946,Ch.Vidor,Virginia vanUpp,Columbia,bnw,susp,H,Buenos Aires
The Loves of Carmen,1948,Ch.Vidor,CH.Vidor,Columbia,tcol,dram,H,Sevilla
Hans Christian Andersen,1952,Ch.Vidor,Samuel Goldwyn,Columbia,tcol,biop,H,Sevilla
The Joker is Wild,1957,Ch.Vidor,Frank Sinatra,Paramount,bnw,biop,H,NYC
A Farewell to Arms,1957,Ch.Vidor,Selznick,Fox,cs,romt,H,NYC
Gulliver's Travels,1939,D.Fleischer,M.Fleischer,Paramount,tcol,cart,H,NYC
Mr.~Bug goes to Town,1941,D.Fleischer,M.Fleischer,Paramount,tcol,cart,H,NYC
In Jenen Tagen,1947,Kautner,M.Fleischer,Paramount,tcol,cart,H,NYC
Rotation,1949,Kautner,M.Fleischer,Paramount,tcol,cart,H,NYC
Des Teufels General,1955,Kautner,M.Fleischer,Paramount,bnw,cart,H,NYC
Ludwig II,1955,Kautner,M.Fleischer,Paramount,bnw,biop,H,NYC
Young Dr.~Kildare,1939,Bucquet,M.Fleischer,Paramount,bnw,biop,H,NYC
On Borrowed Time,1939,Bucquet,M.Fleischer,Paramount,bnw,biop,H,NYC
Dragon Seed,1944,Bucquet,M.Fleischer,Paramount,bnw,s.f.,H,NYC
The Saint in London,1939,Carstairs,M.Fleischer,Paramount,bnw,s.f.,H,NYC
Sleeping Car to Trieste,1948,Carstairs,George H. Brown,GFD,bnw,dram,H,NYC
Weekend With Lulu,1961,Carstairs,George H. Brown,GFD,bnw,dram,H,NYC
Volpone,1939,J.Tourneur,George H. Brown,RKO,bnw,dram,H,Venice
Cat People,1942,J.Tourneur,VaL~Lewton,RKO,bnw,horr,H,NYC
I Walked with a Zombie,1943,J.Tourneur,VaL~Lewton,Turner,bnw,horr,H,NYC
The Leopard Man,1943,J.Tourneur,VaL~Lewton,RKO,bnw,susp,H,NYC
Experiment Perilous,1944,J.Tourneur,VaL~Lewton,RKO,bnw,susp,H,NYC
Out of the Past,1947,J.Tourneur,Warren Duff,RKO,bnw,noir,H,NYC
Berlin Express,1948,J.Tourneur,Bert Granet,RKO,bnw,susp,H,NYC
Curse of the Demon,1957,J.Tourneur,Frank Bevis,Sabre,bnw,horr,H,NYC
"That's Right; You're Wrong",1939,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
You'll Find Out,1940,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
Thank Your Lucky Stars,1943,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
The Doughgirls,1944,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
Never Say Goodbye,1946,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
Stallion Road,1947,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
April Showers,1948,Kern,Frank Bevis,Sabre,bnw,horr,H,NYC
The Second Woman,1949,Kern,Mort Briskin,U.A.,bnw,susp,H,Carmel
Two Tickets to Broadway,1951,Kern,H.Hughes,RKO,tcol,susp,H,Carmel
That Hagen Girl,1948,Godfrey,Alex Gottlieb,Warners,tcol,comd,W50,Carmel
The Woman in White,1948,Godfrey,Alex Gottlieb,Warners,tcol,comd,W50,Carmel
Barricade,1950,Godfrey,Saul Elkins,Warners,tcol,west,H,Carmel
Please Murder Me,1956,Godfrey,Saul Elkins,Warners,tcol,west,H,Carmel
Lost Angel,1943,Rowland,Robert Sisk,MGM,bnw,dram,H,Carmel
Our Vines Have Tender Grapes,1945,Rowland,Robert Sisk,MGM,bnw,dram,H,Carmel
Excuse My Dust,1951,Rowland,Cummins,MGM,col,comd,H,Carmel
The 5000 Fingers of Dr.~T,1953,Rowland,St.Kramer,Columbia,col,fant,H,Carmel
Affair with a Stranger,1953,Rowland,Robert Sparks,RKO,bnw,comd,H,Carmel
Hit the Deck,1955,Rowland,Joe Pasternak,MGM,ecol,musc,H,S.F.
These Wilder Years,1956,Rowland,Jules Schermer,MGM,bnw,dram,H,S.F.
British Intelligence,1940,Morse,Jules Schermer,MGM,bnw,dram,H,S.F.
Shadows Over Chinatown,1946,Morse,Jules Schermer,Fox,bnw,comd,H,S.F.
Dangerous Money,1946,Morse,Jules Schermer,Fox,bnw,comd,H,S.F.
What a Life,1939,T.Reed,Jules Schermer,Fox,bnw,musc,H,S.F.
Blackwell's Island,1939,McGann,Bryan Foy,Warners,bnw,actn,H,S.F.
Of Mice and Men,1939,UnYear39,Bryan Foy,Warners,bnw,dram,H,Soledad
Dark Waters,1944,deToth,Bryan Foy,Warners,bnw,horr,VIP,Soledad
Ramrod,1947,deToth,Bryan Foy,MGM,bnw,west,H,Soledad
House of Wax,1953,deToth,Bryan Foy,Warners,wcol,horr,H,Soledad
Tanganyika,1954,deToth,Bryan Foy,Warners,wcol,advt,H,Soledad
Monkey on my Back,1957,deToth,Bryan Foy,Warners,wcol,advt,H,Soledad
Gold for the Caesars,1964,deToth,Bryan Foy,Warners,wcol,advt,H,Soledad
The East Side Kids,1940,B.Hill,Katzman,Monogram,bnw,dram,H,Soledad
The Mummy's Hand,1940,Cabanne,Ben Pivar,Universal,bnw,horr,H,Soledad
Duck Amuck,1945,Ch.Jones,Ben Pivar,Warners,bnw,comd,H,Soledad
"What's Opera; Doc?",1957,Ch.Jones,Ben Pivar,Warners,bnw,comd,NFR,Soledad
Gay Puree,1962,Ch.Jones,Ben Pivar,Warners,bnw,comd ,NFR,Soledad
The Phantom Tollbooth,1969,Ch.Jones,Ben Pivar,Warners,col,comd ,NFR,Soledad
Beyond the Rockies,1940,F.Allen,Tom Keene,RKO,bnw,west,H,Soledad
Major Barbara,1940,G.Pascal,G.Pascal,RKO,bnw,west,H,Soledad
Caesar and Cleopatra,1945,G.Pascal,G.Pascal,GB,bnw,comd,H,Soledad
I'm Still Alive,1940,Reis,,RKO,bnw,dram,H,Soledad
The Big Street,1942,Reis,,RKO,bnw,romt,H,Miami
The Bachelor and the Bobbysoxer,1947,Reis,Schary,RKO,bnw,romt,H,Miami
All My Sons,1948,Reis,Schary,RKO,bnw,romt,H,Miami
Dancing in the Dark,1949,Reis,George Jessel,Fox,tcol,musc,H,Miami
Three Husbands,1950,Reis,I.G. Goldsmith,U.A.,bnw,comd,H,Miami
New Mexico,1952,Reis,Irving Allen,U.A.,acol,west,H,Miami
Spellbound,1940,Harlow,R.Murray Leslie,Amalgamated Pyramid,bnw,dram,H,Miami
My Name is Julia Ross,1945,J.H.Lewis,R.Murray Leslie,Amalgamated Pyramid,bnw,susp,H,Cornwall
So Dark the Night,1946,J.H.Lewis,R.Murray Leslie,Amalgamated Pyramid,bnw,susp,H,Cornwall
The Al Jolson Story,1946,J.H.Lewis,R.Murray Leslie,Amalgamated Pyramid,bnw,susp,H,Cornwall
The Undercover Man,1949,J.H.Lewis,R.Murray Leslie,Amalgamated Pyramid,bnw,susp,H,Cornwall
Gun Crazy,1949,J.H.Lewis,R.Murray Leslie,Amalgamated Pyramid,bnw,actn,H,Cornwall
The Big Combo,1955,J.H.Lewis,Sidney Harmon,Allied Artists,bnw,susp,H,Cornwall
Terror in a Texas Town,1958,J.H.Lewis,Sidney Harmon,Allied Artists,bnw,susp,H,Cornwall
L'Eternel Retour,1943,Delannoy,Sidney Harmon,Allied Artists,bnw,dram,H,Cornwall
Symphonie Pastorale,1946,Delannoy,Sidney Harmon,Allied Artists,bnw,dram,H,Cornwall
Les Jeux Sont Faits,1947,Delannoy,Sidney Harmon,Gibe,bnw,romt,H,Cornwall
Dieu a besoin des Hommes,1949,Delannoy,Sidney Harmon,Gibe,bnw,romt,H,Cornwall
Le Garcon Sauvage,1951,Delannoy,Sidney Harmon,Gibe,bnw,romt,H,Cornwall
The Moment of Truth,1952,Delannoy,Sidney Harmon,Gibe,bnw,romt,H,Cornwall
Destinees,1953,Delannoy,Sidney Harmon,Gibe,bnw,dram,H,Cornwall
Marie Antoinette,1956,Delannoy,Sidney Harmon,Gibe,bnw,hist,H,Cornwall
Notre Dame de Paris,1956,Delannoy,Raymond Hakim,Paris film,ecol,horr,H,Notre Dame
Inspector Maigret,1957,Delannoy,J.P. Guilbert,Jolly,bnw,cnr,H,Paris
Le Soleil des Voyous,1967,Delannoy,J.P. Guilbert,Jolly,bnw,cnr,H,Paris
Charlie Chan at the Wax Museum,1940,Shores,Ralph Dietrich,Fox,bnw,comd,H,Paris
Calling All Husbands,1940,N.Smith,Ralph Dietrich,Warners,bnw,romt,H,Paris
Citizen Kane,1940,Welles,Welles,RKO,bnw,dram,VIP,castle
The Magnificent Ambersons,1942,Welles,Welles,RKO,bnw,dram,H,castle
It's all True,1942,Welles,Welles,RKO,tcol,biop,H,Fortaleza
The Stranger,1946,Welles,Sam Spiegel,RKO,bnw,dram,H,Fortaleza
The Lady From Shanghai,1947,Welles,W.Castle,Columbia,bnw,biop,H,S.F.
Macbeth,1948,Welles,Welles,Republic,bnw,dram,H,S.F.
Othello,1951,Welles,Welles,Films Marceau,bnw,dram,H,S.F.
Confidential Report,1955,Welles,Welles,Films Marceau,bnw,dram,H,S.F.
A Touch of Evil,1958,Welles,E:Walter Murch,Universal,bnw,noir,H,Mexican border
The Trial,1962,Welles,E:Walter Murch,Universal,bnw,dram,H,Mexican border
Chimes at Midnight,1966,Welles,Alessandro Tasca,Internacional Films Espanola,bnw,dram,H,Mexican border
The Immortal Story,1969,Welles,Alessandro Tasca,Internacional Films Espanola,bnw,dram,H,Mexican border
The Deep,1969,Welles,Welles,Internacional Films Espanola,bnw,dram,H,Mexican border
June Night,1940,Lindberg,Welles,Internacional Films Espanola,bnw,romt,H,Mexican border
The Great McGinty,1940,P.Sturges,Welles,Paramount,bnw,romt,H,Mexican border
Christmas in July,1940,P.Sturges,Welles,Paramount,bnw,comd,H,Mexican border
Sullivan's Travels,1941,P.Sturges,Paul Jones,Paramount,bnw,fant,H,Mexican border
The Lady Eve,1941,P.Sturges,Paul Jones,Paramount,bnw,comd,H,Mexican border
The Palm Beach Story,1942,P.Sturges,Paul Jones,Paramount,bnw,comd,H,Palm Beach
The Great Moment,1943,P.Sturges,Paul Jones,Paramount,bnw,comd,H,Palm Beach
The Miracle of Morgan's Creek,1943,P.Sturges,P.Sturges,Paramount,bnw,comd,H,Palm Beach
Hail the Conquering Hero,1944,P.Sturges,P.Sturges,Paramount,bnw,comd,H,Palm Beach
Mad Wednesday,1946,P.Sturges,H.Hughes,Paramount,bnw,comd,H,Palm Beach
The Sin of Harold Diddlebook,1947,P.Sturges,H.Hughes,Paramount,bnw,comd,H,Palm Beach
Unfaithfully Yours,1948,P.Sturges,P.Struges,Fox,bnw,comd,H,Palm Beach
The Beautiful Blonde from Bashful Bend,1949,P.Sturges,P.Struges,Fox,tcol,west,H,Palm Beach
Les Carnets de Major Thompson,1950,P.Sturges,Paul Wagner,SNE Gaumont,bnw,comd,H,Palm Beach
La Chiavi,1940,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Mirandi,1941,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Capriccio,1942,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Chi Lavora \'e Perduta,1943,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Col Curve in Gula,1945,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Il Disco Volante,1947,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Nero su Bianco,1949,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
L'Urlo,1951,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Salon-Kitty,1960,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
La Vacanca,1969,Brass,Paul Wagner,SNE Gaumont,bnw,18+,H,Palm Beach
Caligula,1980,Brass,Giancarlo Lui,Penthouse,ecol,18+,H,Palm Beach
Action,1982,Brass,Giancarlo Lui,Penthouse,ecol,18+,H,Palm Beach
Snack Bar Budapest,1986,Brass,Giancarlo Lui,Penthouse,ecol,18+,H,Palm Beach
Scandal,1989,Brass,Giancarlo Lui,Penthouse,ecol,18+,H,London
Los Bordeles de Paprika,1991,Brass,Giancarlo Lui,Penthouse,ecol,18+,H,London
Julieta y Romeo,1940,Castellvi,Giancarlo Lui,Penthouse,ecol,romt,H,London
The Captive Heart,1946,B.Dearden,Giancarlo Lui,Penthouse,ecol,romt,H,London
The Blue Lamp,1950,B.Dearden,Michael Relph,Ealing,bnw,susp,H,London
I Believe in You,1952,B.Dearden,Michael Relph,Ealing,bnw,susp,H,London
Who Done It,1956,B.Dearden,B.Dearden,Ealing,bnw,comd,H,London
Sapphire,1959,B.Dearden,B.Dearden,Ealing,bnw,comd,H,London
